w,q2,cos_theta,phi,y,yerr
1.55,2,0.8,1.25664,0.0384615,0.196116
1.55,2,0.8,1.88496,0.235294,0.485071
1.55,2,0.8,2.19911,0.538462,0.733799
1.55,2,0.8,2.51327,3.36111,1.83333
1.55,2,0.8,2.82743,1.54839,1.24434
1.55,2,0.8,3.14159,1.33929,1.15728
1.55,2,0.8,3.45575,3.81818,1.95402
1.55,2,0.8,3.76991,2.35294,1.53393
1.55,2,0.8,4.08407,1.375,1.1726
1.55,2,0.8,4.39823,1.75,1.32288
1.55,2,0.8,4.71239,0.421053,0.648886
1.55,2,0.8,5.02655,0.102564,0.320256
1.55,2,0.8,5.65487,0.0833333,0.288675
1.55,2,0.8,5.96903,0.380952,0.617213
1.55,2.5,-0.6,1.25664,0.666667,0.816497
1.55,2.5,-0.6,2.19911,40,6.32456
1.55,2.5,-0.4,1.25664,3,1.73205
1.55,2.5,-0.4,5.02655,24,4.89898
1.55,2.5,-0.4,5.96903,2,1.41421
1.55,2.5,-0.2,1.25664,7,2.64575
1.55,2.5,-0.2,1.88496,52,7.2111
1.55,2.5,-0.2,2.51327,12,3.4641
1.55,2.5,-0.2,4.39823,13.3333,3.65148
1.55,2.5,-0.2,5.34071,3,1.73205
1.55,2.5,-0.2,5.96903,2,1.41421
1.55,2.5,0,0.942478,0.666667,0.816497
1.55,2.5,0,1.25664,2,1.41421
1.55,2.5,0,2.51327,15,3.87298
1.55,2.5,0,4.08407,4,2
1.55,2.5,0,4.39823,6,2.44949
1.55,2.5,0,4.71239,77,8.77496
1.55,2.5,0,5.34071,0.625,0.790569
1.55,2.5,0,5.65487,0.333333,0.57735
1.55,2.5,0.2,0.942478,12,3.4641
1.55,2.5,0.2,1.5708,12,3.4641
1.55,2.5,0.2,2.51327,4.5,2.12132
1.55,2.5,0.2,2.82743,90,9.48683
1.55,2.5,0.2,3.14159,15,3.87298
1.55,2.5,0.2,3.76991,4,2
1.55,2.5,0.2,4.39823,16.6667,4.08248
1.55,2.5,0.2,4.71239,27,5.19615
1.55,2.5,0.2,5.02655,27,5.19615
1.55,2.5,0.2,5.34071,2,1.41421
1.55,2.5,0.4,0.942478,11,3.31662
1.55,2.5,0.4,1.5708,6.4,2.52982
1.55,2.5,0.4,2.82743,6.3,2.50998
1.55,2.5,0.4,3.14159,8.66667,2.94392
1.55,2.5,0.4,3.76991,8.75,2.95804
1.55,2.5,0.4,4.08407,8,2.82843
1.55,2.5,0.4,4.39823,4.66667,2.16025
1.55,2.5,0.4,4.71239,4,2
1.55,2.5,0.4,5.02655,0.333333,0.57735
1.55,2.5,0.4,5.34071,2,1.41421
1.55,2.5,0.4,5.65487,8.75,2.95804
1.55,2.5,0.6,1.25664,0.714286,0.845154
1.55,2.5,0.6,1.5708,1.63636,1.2792
1.55,2.5,0.6,1.88496,1.8,1.34164
1.55,2.5,0.6,2.19911,2.54545,1.59545
1.55,2.5,0.6,2.51327,30,5.47723
1.55,2.5,0.6,2.82743,27,5.19615
1.55,2.5,0.6,3.14159,3.46154,1.86052
1.55,2.5,0.6,3.45575,16.8,4.09878
1.55,2.5,0.6,3.76991,5.14286,2.26779
1.55,2.5,0.6,4.08407,6.75,2.59808
1.55,2.5,0.6,4.39823,0.727273,0.852803
1.55,2.5,0.6,5.02655,3,1.73205
1.55,2.5,0.6,5.65487,10,3.16228
1.55,2.5,0.8,0.314159,1,1
1.55,2.5,0.8,1.25664,0.0930233,0.304997
1.55,2.5,0.8,1.5708,0.375,0.612372
1.55,2.5,0.8,2.19911,1.5,1.22474
1.55,2.5,0.8,2.51327,4.88889,2.21108
1.55,2.5,0.8,2.82743,6.6,2.56905
1.55,2.5,0.8,3.14159,1.24138,1.11417
1.55,2.5,0.8,3.45575,3.63636,1.90693
1.55,2.5,0.8,3.76991,3.86207,1.96521
1.55,2.5,0.8,4.08407,15,3.87298
1.55,2.5,0.8,4.39823,1.17647,1.08465
1.55,2.5,0.8,4.71239,0.545455,0.738549
1.55,2.5,0.8,5.02655,0.181818,0.426401
1.55,2.5,0.8,5.96903,0.346154,0.588348
1.55,3,-0.2,4.08407,4,2
1.55,3,0.2,3.14159,10.6667,3.26599
1.55,3,0.2,5.02655,20,4.47214
1.55,3,0.4,1.25664,5.33333,2.3094
1.55,3,0.4,1.5708,2,1.41421
1.55,3,0.4,2.51327,9,3
1.55,3,0.4,2.82743,16,4
1.55,3,0.4,3.45575,28,5.2915
1.55,3,0.4,4.08407,7,2.64575
1.55,3,0.4,4.71239,4,2
1.55,3,0.4,5.02655,4,2
1.55,3,0.6,1.5708,0.333333,0.57735
1.55,3,0.6,2.19911,12,3.4641
1.55,3,0.6,2.51327,1.5,1.22474
1.55,3,0.6,2.82743,5.83333,2.41523
1.55,3,0.6,3.45575,14,3.74166
1.55,3,0.6,3.76991,1.2,1.09545
1.55,3,0.6,4.39823,2.66667,1.63299
1.55,3,0.6,4.71239,4,2
1.55,3,0.6,5.65487,1,1
1.55,3,0.8,0.314159,0.133333,0.365148
1.55,3,0.8,0.942478,0.181818,0.426401
1.55,3,0.8,1.25664,0.333333,0.57735
1.55,3,0.8,1.5708,9,3
1.55,3,0.8,1.88496,0.8,0.894427
1.55,3,0.8,2.51327,0.25,0.5
1.55,3,0.8,2.82743,4,2
1.55,3,0.8,3.14159,6.6,2.56905
1.55,3,0.8,3.45575,3.5,1.87083
1.55,3,0.8,5.02655,0.666667,0.816497
1.55,3,0.8,5.96903,0.5,0.707107
1.575,1.5,-0.8,5.34071,0.2,0.447214
1.575,1.5,-0.6,3.14159,1,1
1.575,1.5,-0.6,4.39823,1.5,1.22474
1.575,1.5,-0.6,5.34071,1,1
1.575,1.5,-0.4,1.5708,0.235294,0.485071
1.575,1.5,-0.4,1.88496,3,1.73205
1.575,1.5,-0.4,2.19911,0.166667,0.408248
1.575,1.5,-0.4,2.51327,3,1.73205
1.575,1.5,-0.4,4.39823,0.125,0.353553
1.575,1.5,-0.4,4.71239,1.2,1.09545
1.575,1.5,-0.2,0.942478,2,1.41421
1.575,1.5,-0.2,1.5708,0.142857,0.377964
1.575,1.5,-0.2,1.88496,0.0769231,0.27735
1.575,1.5,-0.2,2.19911,0.5,0.707107
1.575,1.5,-0.2,3.45575,1,1
1.575,1.5,-0.2,4.39823,1,1
1.575,1.5,-0.2,4.71239,9,3
1.575,1.5,-0.2,5.02655,2,1.41421
1.575,1.5,0,0.628319,0.0769231,0.27735
1.575,1.5,0,1.88496,0.571429,0.755929
1.575,1.5,0,2.51327,1,1
1.575,1.5,0,2.82743,0.2,0.447214
1.575,1.5,0,3.14159,0.294118,0.542326
1.575,1.5,0,3.76991,1.5,1.22474
1.575,1.5,0,4.39823,0.285714,0.534522
1.575,1.5,0,4.71239,0.25,0.5
1.575,1.5,0,5.02655,1.5,1.22474
1.575,1.5,0,5.34071,0.222222,0.471405
1.575,1.5,0.2,1.25664,0.0869565,0.294884
1.575,1.5,0.2,1.5708,0.125,0.353553
1.575,1.5,0.2,2.19911,0.133333,0.365148
1.575,1.5,0.2,2.82743,1,1
1.575,1.5,0.2,3.14159,0.0740741,0.272166
1.575,1.5,0.2,3.76991,0.333333,0.57735
1.575,1.5,0.2,5.34071,0.08,0.282843
1.575,1.5,0.4,0.628319,0.0357143,0.188982
1.575,1.5,0.4,1.25664,0.411765,0.641689
1.575,1.5,0.4,2.51327,0.0909091,0.301511
1.575,1.5,0.4,2.82743,0.2,0.447214
1.575,1.5,0.4,3.76991,4,2
1.575,1.5,0.4,4.71239,0.0909091,0.301511
1.575,1.5,0.4,5.02655,0.1,0.316228
1.575,1.5,0.4,5.34071,0.2,0.447214
1.575,1.5,0.6,0.628319,0.0222222,0.149071
1.575,1.5,0.6,1.5708,0.375,0.612372
1.575,1.5,0.6,2.82743,0.027027,0.164399
1.575,1.5,0.6,3.14159,0.230769,0.480384
1.575,1.5,0.6,3.45575,0.228571,0.478091
1.575,1.5,0.6,5.34071,0.0769231,0.27735
1.575,1.5,0.8,2.51327,0.0172414,0.131306
1.575,1.5,0.8,3.76991,0.3,0.547723
1.575,1.5,0.8,4.08407,0.03125,0.176777
1.575,2,-0.8,0.942478,1,1
1.575,2,-0.8,1.5708,1.5,1.22474
1.575,2,-0.8,4.08407,1.28571,1.13389
1.575,2,-0.8,4.39823,1.5,1.22474
1.575,2,-0.6,0.942478,20,4.47214
1.575,2,-0.6,1.5708,0.285714,0.534522
1.575,2,-0.6,2.82743,7.5,2.73861
1.575,2,-0.6,3.14159,7.2,2.68328
1.575,2,-0.6,3.45575,26,5.09902
1.575,2,-0.6,3.76991,0.857143,0.92582
1.575,2,-0.6,5.34071,4,2
1.575,2,-0.4,0.314159,8,2.82843
1.575,2,-0.4,1.25664,6,2.44949
1.575,2,-0.4,1.5708,2.5,1.58114
1.575,2,-0.4,1.88496,48,6.9282
1.575,2,-0.4,2.19911,3,1.73205
1.575,2,-0.4,2.51327,10.5,3.24037
1.575,2,-0.4,2.82743,30,5.47723
1.575,2,-0.4,3.76991,14,3.74166
1.575,2,-0.4,4.08407,20,4.47214
1.575,2,-0.4,4.39823,22,4.69042
1.575,2,-0.4,5.02655,56,7.48331
1.575,2,-0.4,5.34071,2,1.41421
1.575,2,-0.4,5.96903,2.25,1.5
1.575,2,-0.2,1.25664,0.5,0.707107
1.575,2,-0.2,1.88496,16.25,4.03113
1.575,2,-0.2,2.19911,72,8.48528
1.575,2,-0.2,2.51327,1.15385,1.07417
1.575,2,-0.2,2.82743,19.5,4.41588
1.575,2,-0.2,3.14159,30,5.47723
1.575,2,-0.2,3.45575,9,3
1.575,2,-0.2,5.02655,9.625,3.10242
1.575,2,-0.2,5.34071,6,2.44949
1.575,2,-0.2,5.65487,4,2
1.575,2,0,0.628319,2.4,1.54919
1.575,2,0,1.25664,21,4.58258
1.575,2,0,1.5708,14,3.74166
1.575,2,0,1.88496,34.6667,5.88784
1.575,2,0,2.19911,3.63636,1.90693
1.575,2,0,2.51327,1,1
1.575,2,0,2.82743,22.5,4.74342
1.575,2,0,3.14159,42,6.48074
1.575,2,0,3.45575,48,6.9282
1.575,2,0,3.76991,36,6
1.575,2,0,4.08407,45,6.7082
1.575,2,0,4.39823,6.85714,2.61861
1.575,2,0,4.71239,32,5.65685
1.575,2,0,5.02655,45.5,6.74537
1.575,2,0,5.34071,1.28571,1.13389
1.575,2,0,5.65487,0.0555556,0.235702
1.575,2,0,5.96903,0.8,0.894427
1.575,2,0.2,1.25664,6,2.44949
1.575,2,0.2,1.5708,12,3.4641
1.575,2,0.2,1.88496,36,6
1.575,2,0.2,2.19911,2.22222,1.49071
1.575,2,0.2,2.51327,20,4.47214
1.575,2,0.2,2.82743,22.4,4.73286
1.575,2,0.2,3.14159,12.8571,3.58569
1.575,2,0.2,3.45575,13.3333,3.65148
1.575,2,0.2,4.08407,30,5.47723
1.575,2,0.2,4.39823,14,3.74166
1.575,2,0.2,4.71239,12,3.4641
1.575,2,0.2,5.02655,17.6,4.19524
1.575,2,0.2,5.34071,8,2.82843
1.575,2,0.2,5.65487,0.4,0.632456
1.575,2,0.4,0.942478,1.06667,1.0328
1.575,2,0.4,1.25664,2.13333,1.46059
1.575,2,0.4,1.5708,1.09091,1.04447
1.575,2,0.4,1.88496,2.75,1.65831
1.575,2,0.4,2.19911,3,1.73205
1.575,2,0.4,2.51327,0.631579,0.794719
1.575,2,0.4,2.82743,6.4,2.52982
1.575,2,0.4,3.14159,1.58824,1.26025
1.575,2,0.4,3.45575,2.5,1.58114
1.575,2,0.4,3.76991,8.88889,2.98142
1.575,2,0.4,4.08407,5,2.23607
1.575,2,0.4,4.39823,0.545455,0.738549
1.575,2,0.4,4.71239,0.533333,0.730297
1.575,2,0.4,5.02655,24,4.89898
1.575,2,0.4,5.34071,2,1.41421
1.575,2,0.4,5.65487,4.2,2.04939
1.575,2,0.6,0.628319,0.0952381,0.308607
1.575,2,0.6,0.942478,2.72727,1.65145
1.575,2,0.6,1.25664,4.54545,2.13201
1.575,2,0.6,1.5708,3,1.73205
1.575,2,0.6,1.88496,0.823529,0.907485
1.575,2,0.6,2.19911,0.0294118,0.171499
1.575,2,0.6,2.51327,0.8,0.894427
1.575,2,0.6,2.82743,7.42857,2.72554
1.575,2,0.6,3.14159,4.88889,2.21108
1.575,2,0.6,3.45575,1.05263,1.02598
1.575,2,0.6,3.76991,3.27273,1.80907
1.575,2,0.6,4.08407,1.60714,1.26773
1.575,2,0.6,4.39823,0.214286,0.46291
1.575,2,0.6,4.71239,1.4,1.18322
1.575,2,0.6,5.02655,3.07692,1.75412
1.575,2,0.6,5.34071,1.25,1.11803
1.575,2,0.6,5.65487,0.285714,0.534522
1.575,2,0.6,5.96903,0.307692,0.5547
1.575,2,0.8,0.314159,1.29032,1.13592
1.575,2,0.8,0.628319,0.1875,0.433013
1.575,2,0.8,1.25664,0.166667,0.408248
1.575,2,0.8,1.5708,0.235294,0.485071
1.575,2,0.8,1.88496,0.108108,0.328798
1.575,2,0.8,2.19911,1,1
1.575,2,0.8,2.51327,0.9375,0.968246
1.575,2,0.8,2.82743,3.21622,1.79338
1.575,2,0.8,3.14159,0.578947,0.760886
1.575,2,0.8,3.45575,1,1
1.575,2,0.8,3.76991,3,1.73205
1.575,2,0.8,4.08407,3.75,1.93649
1.575,2,0.8,4.39823,1.54286,1.24212
1.575,2,0.8,4.71239,0.535714,0.731925
1.575,2,0.8,5.02655,0.333333,0.57735
1.575,2,0.8,5.34071,0.0689655,0.262613
1.575,2,0.8,5.65487,0.142857,0.377964
1.575,2,0.8,5.96903,0.125,0.353553
1.575,2.5,-0.8,2.82743,1,1
1.575,2.5,-0.8,3.14159,0.5,0.707107
1.575,2.5,-0.8,3.45575,1.8,1.34164
1.575,2.5,-0.6,3.76991,5,2.23607
1.575,2.5,-0.4,5.02655,6,2.44949
1.575,2.5,-0.2,0.942478,2,1.41421
1.575,2.5,-0.2,2.51327,18,4.24264
1.575,2.5,-0.2,2.82743,10.5,3.24037
1.575,2.5,-0.2,3.14159,15,3.87298
1.575,2.5,-0.2,3.45575,18,4.24264
1.575,2.5,-0.2,4.08407,6,2.44949
1.575,2.5,0,1.5708,19.2,4.38178
1.575,2.5,0,4.71239,40,6.32456
1.575,2.5,0,5.02655,10,3.16228
1.575,2.5,0.2,0.942478,1.5,1.22474
1.575,2.5,0.2,1.25664,28,5.2915
1.575,2.5,0.2,1.88496,5,2.23607
1.575,2.5,0.2,2.51327,4,2
1.575,2.5,0.2,2.82743,6,2.44949
1.575,2.5,0.2,4.08407,12,3.4641
1.575,2.5,0.2,5.65487,0.25,0.5
1.575,2.5,0.4,0.628319,0.444444,0.666667
1.575,2.5,0.4,1.25664,10,3.16228
1.575,2.5,0.4,1.88496,7.5,2.73861
1.575,2.5,0.4,2.19911,1.33333,1.1547
1.575,2.5,0.4,2.82743,3.11111,1.76383
1.575,2.5,0.4,3.14159,45,6.7082
1.575,2.5,0.4,3.45575,1.84615,1.35873
1.575,2.5,0.4,3.76991,1.5,1.22474
1.575,2.5,0.4,4.08407,3,1.73205
1.575,2.5,0.4,4.71239,1.5,1.22474
1.575,2.5,0.4,5.02655,3,1.73205
1.575,2.5,0.4,5.34071,8,2.82843
1.575,2.5,0.4,5.65487,18,4.24264
1.575,2.5,0.6,0.942478,0.666667,0.816497
1.575,2.5,0.6,1.5708,1.2,1.09545
1.575,2.5,0.6,2.19911,6,2.44949
1.575,2.5,0.6,2.51327,1.2,1.09545
1.575,2.5,0.6,2.82743,2.5,1.58114
1.575,2.5,0.6,3.14159,3.85714,1.96396
1.575,2.5,0.6,3.45575,6,2.44949
1.575,2.5,0.6,3.76991,3.75,1.93649
1.575,2.5,0.6,4.08407,14,3.74166
1.575,2.5,0.6,4.71239,1,1
1.575,2.5,0.6,5.02655,1.14286,1.06904
1.575,2.5,0.6,5.34071,20,4.47214
1.575,2.5,0.8,0.314159,1.42857,1.19523
1.575,2.5,0.8,0.628319,0.142857,0.377964
1.575,2.5,0.8,1.25664,0.285714,0.534522
1.575,2.5,0.8,1.5708,0.285714,0.534522
1.575,2.5,0.8,1.88496,0.444444,0.666667
1.575,2.5,0.8,2.19911,2.66667,1.63299
1.575,2.5,0.8,2.51327,0.189189,0.434959
1.575,2.5,0.8,2.82743,2.57143,1.60357
1.575,2.5,0.8,3.14159,4.30769,2.0755
1.575,2.5,0.8,3.45575,9.6,3.09839
1.575,2.5,0.8,3.76991,2.66667,1.63299
1.575,2.5,0.8,4.08407,2.5,1.58114
1.575,2.5,0.8,4.39823,1.33333,1.1547
1.575,2.5,0.8,5.34071,0.3,0.547723
1.575,2.5,0.8,5.65487,0.2,0.447214
1.575,3,-0.2,0.942478,0.5,0.707107
1.575,3,-0.2,2.19911,6,2.44949
1.575,3,-0.2,2.82743,3,1.73205
1.575,3,-0.2,3.76991,6,2.44949
1.575,3,0,4.08407,1,1
1.575,3,0.2,1.88496,3,1.73205
1.575,3,0.2,2.19911,2,1.41421
1.575,3,0.2,2.51327,8,2.82843
1.575,3,0.2,4.39823,16,4
1.575,3,0.4,2.51327,6,2.44949
1.575,3,0.4,2.82743,8,2.82843
1.575,3,0.4,4.39823,2,1.41421
1.575,3,0.6,1.88496,1.5,1.22474
1.575,3,0.6,2.51327,1,1
1.575,3,0.6,3.45575,0.5,0.707107
1.575,3,0.6,3.76991,0.923077,0.960769
1.575,3,0.6,4.71239,2,1.41421
1.575,3,0.8,0.314159,1.33333,1.1547
1.575,3,0.8,1.25664,2,1.41421
1.575,3,0.8,2.51327,4,2
1.575,3,0.8,2.82743,0.545455,0.738549
1.575,3,0.8,3.14159,0.5,0.707107
1.575,3,0.8,3.45575,1,1
1.575,3,0.8,3.76991,0.75,0.866025
1.575,3,0.8,4.39823,0.5,0.707107
1.575,3,0.8,4.71239,3,1.73205
1.6,1.5,-0.6,0.314159,0.5,0.707107
1.6,1.5,-0.6,2.82743,0.1,0.316228
1.6,1.5,-0.4,0.942478,0.272727,0.522233
1.6,1.5,-0.4,1.5708,0.2,0.447214
1.6,1.5,-0.4,1.88496,4,2
1.6,1.5,-0.4,2.51327,0.4,0.632456
1.6,1.5,-0.4,3.76991,1,1
1.6,1.5,-0.4,4.39823,0.444444,0.666667
1.6,1.5,-0.4,4.71239,0.6,0.774597
1.6,1.5,-0.2,2.19911,0.5,0.707107
1.6,1.5,-0.2,3.14159,0.153846,0.392232
1.6,1.5,-0.2,3.45575,1,1
1.6,1.5,-0.2,5.02655,0.111111,0.333333
1.6,1.5,0,1.5708,0.25,0.5
1.6,1.5,0,1.88496,0.555556,0.745356
1.6,1.5,0,2.19911,1.5,1.22474
1.6,1.5,0,3.76991,0.666667,0.816497
1.6,1.5,0,5.02655,0.545455,0.738549
1.6,1.5,0,5.96903,0.166667,0.408248
1.6,1.5,0.2,1.5708,0.6,0.774597
1.6,1.5,0.2,2.19911,0.25,0.5
1.6,1.5,0.2,2.82743,0.142857,0.377964
1.6,1.5,0.2,3.76991,0.166667,0.408248
1.6,1.5,0.2,4.71239,0.285714,0.534522
1.6,1.5,0.4,0.942478,0.125,0.353553
1.6,1.5,0.4,1.25664,2,1.41421
1.6,1.5,0.4,2.19911,0.0909091,0.301511
1.6,1.5,0.4,3.14159,0.285714,0.534522
1.6,1.5,0.4,3.76991,0.0769231,0.27735
1.6,1.5,0.4,4.71239,0.5625,0.75
1.6,1.5,0.6,1.25664,0.1,0.316228
1.6,1.5,0.6,2.51327,0.24,0.489898
1.6,1.5,0.6,3.76991,0.0454545,0.213201
1.6,1.5,0.6,4.08407,0.047619,0.218218
1.6,1.5,0.6,5.02655,0.0833333,0.288675
1.6,1.5,0.6,5.34071,0.121212,0.348155
1.6,1.5,0.6,5.96903,0.0444444,0.210819
1.6,1.5,0.8,2.19911,0.0555556,0.235702
1.6,1.5,0.8,2.51327,0.0833333,0.288675
1.6,1.5,0.8,3.14159,0.0909091,0.301511
1.6,1.5,0.8,3.76991,0.243243,0.493197
1.6,2,-0.8,0.628319,2,1.41421
1.6,2,-0.8,0.942478,2,1.41421
1.6,2,-0.8,2.19911,1.5,1.22474
1.6,2,-0.8,2.51327,1,1
1.6,2,-0.8,4.08407,2.5,1.58114
1.6,2,-0.8,5.65487,1.5,1.22474
1.6,2,-0.6,1.5708,1.5,1.22474
1.6,2,-0.6,1.88496,15,3.87298
1.6,2,-0.6,2.51327,2,1.41421
1.6,2,-0.6,3.14159,10,3.16228
1.6,2,-0.6,4.08407,8,2.82843
1.6,2,-0.6,5.02655,1,1
1.6,2,-0.6,5.34071,3,1.73205
1.6,2,-0.4,0.942478,10,3.16228
1.6,2,-0.4,1.5708,0.875,0.935414
1.6,2,-0.4,1.88496,48,6.9282
1.6,2,-0.4,2.51327,3.33333,1.82574
1.6,2,-0.4,2.82743,8,2.82843
1.6,2,-0.4,3.14159,7.85714,2.80306
1.6,2,-0.4,3.76991,16,4
1.6,2,-0.4,4.08407,3,1.73205
1.6,2,-0.4,4.39823,12.5,3.53553
1.6,2,-0.4,4.71239,10,3.16228
1.6,2,-0.2,0.628319,2,1.41421
1.6,2,-0.2,0.942478,9,3
1.6,2,-0.2,1.25664,2,1.41421
1.6,2,-0.2,1.88496,1.78571,1.33631
1.6,2,-0.2,2.19911,8,2.82843
1.6,2,-0.2,2.82743,1.5,1.22474
1.6,2,-0.2,3.14159,30,5.47723
1.6,2,-0.2,3.45575,2.35294,1.53393
1.6,2,-0.2,3.76991,2.4,1.54919
1.6,2,-0.2,4.08407,4.8,2.19089
1.6,2,-0.2,4.39823,2.5,1.58114
1.6,2,-0.2,4.71239,2,1.41421
1.6,2,-0.2,5.34071,1.2,1.09545
1.6,2,0,0.628319,0.166667,0.408248
1.6,2,0,0.942478,0.5,0.707107
1.6,2,0,1.25664,0.272727,0.522233
1.6,2,0,1.5708,22,4.69042
1.6,2,0,2.82743,48,6.9282
1.6,2,0,3.14159,28,5.2915
1.6,2,0,3.45575,7,2.64575
1.6,2,0,3.76991,120,10.9545
1.6,2,0,4.08407,0.363636,0.603023
1.6,2,0,4.39823,12,3.4641
1.6,2,0,4.71239,10.6667,3.26599
1.6,2,0,5.34071,3.5,1.87083
1.6,2,0,5.65487,5,2.23607
1.6,2,0,5.96903,8,2.82843
1.6,2,0.2,0.942478,3,1.73205
1.6,2,0.2,1.25664,2.66667,1.63299
1.6,2,0.2,1.5708,1.14286,1.06904
1.6,2,0.2,1.88496,10.5,3.24037
1.6,2,0.2,2.19911,2.66667,1.63299
1.6,2,0.2,2.51327,0.6,0.774597
1.6,2,0.2,2.82743,3,1.73205
1.6,2,0.2,3.14159,25,5
1.6,2,0.2,3.45575,29.3333,5.41603
1.6,2,0.2,3.76991,5.5,2.34521
1.6,2,0.2,4.08407,1.16667,1.08012
1.6,2,0.2,4.39823,4,2
1.6,2,0.2,4.71239,7.38462,2.71746
1.6,2,0.2,5.02655,9,3
1.6,2,0.2,5.34071,1.63636,1.2792
1.6,2,0.2,5.65487,2,1.41421
1.6,2,0.4,0.628319,0.133333,0.365148
1.6,2,0.4,1.25664,10,3.16228
1.6,2,0.4,1.5708,9.6,3.09839
1.6,2,0.4,1.88496,3.6,1.89737
1.6,2,0.4,2.19911,3.33333,1.82574
1.6,2,0.4,2.82743,3.5,1.87083
1.6,2,0.4,3.14159,1.8,1.34164
1.6,2,0.4,3.45575,6,2.44949
1.6,2,0.4,3.76991,1.2,1.09545
1.6,2,0.4,4.08407,8,2.82843
1.6,2,0.4,4.39823,9,3
1.6,2,0.4,4.71239,21.6667,4.65475
1.6,2,0.4,5.02655,7,2.64575
1.6,2,0.4,5.34071,2.4,1.54919
1.6,2,0.4,5.65487,0.9,0.948683
1.6,2,0.4,5.96903,0.857143,0.92582
1.6,2,0.6,0.628319,0.615385,0.784465
1.6,2,0.6,0.942478,2,1.41421
1.6,2,0.6,1.25664,1,1
1.6,2,0.6,1.5708,1.42857,1.19523
1.6,2,0.6,1.88496,0.413793,0.643268
1.6,2,0.6,2.51327,3.3,1.81659
1.6,2,0.6,2.82743,3.2,1.78885
1.6,2,0.6,3.14159,21,4.58258
1.6,2,0.6,3.45575,1.1,1.04881
1.6,2,0.6,3.76991,0.769231,0.877058
1.6,2,0.6,4.08407,0.6,0.774597
1.6,2,0.6,4.39823,1.2,1.09545
1.6,2,0.6,4.71239,1.07692,1.03775
1.6,2,0.6,5.02655,3,1.73205
1.6,2,0.6,5.34071,7.38462,2.71746
1.6,2,0.6,5.65487,0.2,0.447214
1.6,2,0.6,5.96903,0.375,0.612372
1.6,2,0.8,0.942478,0.157895,0.39736
1.6,2,0.8,1.25664,0.535714,0.731925
1.6,2,0.8,1.5708,0.75,0.866025
1.6,2,0.8,2.19911,0.5,0.707107
1.6,2,0.8,2.51327,2.5,1.58114
1.6,2,0.8,2.82743,6.11111,2.47207
1.6,2,0.8,3.14159,0.576923,0.759555
1.6,2,0.8,3.45575,0.608696,0.780189
1.6,2,0.8,3.76991,3.57143,1.88982
1.6,2,0.8,4.08407,3.52941,1.87867
1.6,2,0.8,4.39823,0.171429,0.414039
1.6,2,0.8,4.71239,2.10526,1.45095
1.6,2,0.8,5.34071,0.216216,0.464991
1.6,2,0.8,5.96903,0.0434783,0.208514
1.6,2.5,-0.6,3.76991,3,1.73205
1.6,2.5,-0.6,4.08407,2,1.41421
1.6,2.5,-0.4,1.88496,14,3.74166
1.6,2.5,-0.4,4.08407,8,2.82843
1.6,2.5,-0.4,5.65487,18,4.24264
1.6,2.5,-0.2,3.45575,7,2.64575
1.6,2.5,-0.2,3.76991,2.66667,1.63299
1.6,2.5,-0.2,4.39823,9,3
1.6,2.5,-0.2,4.71239,24,4.89898
1.6,2.5,0,1.88496,4.57143,2.13809
1.6,2.5,0,2.19911,4,2
1.6,2.5,0,2.82743,1,1
1.6,2.5,0,3.14159,18,4.24264
1.6,2.5,0,4.08407,0.666667,0.816497
1.6,2.5,0,4.71239,54,7.34847
1.6,2.5,0,5.34071,6,2.44949
1.6,2.5,0.2,1.88496,8,2.82843
1.6,2.5,0.2,2.19911,0.5,0.707107
1.6,2.5,0.2,3.14159,3.5,1.87083
1.6,2.5,0.2,3.45575,32,5.65685
1.6,2.5,0.2,4.71239,4,2
1.6,2.5,0.4,1.25664,4,2
1.6,2.5,0.4,1.5708,1.5,1.22474
1.6,2.5,0.4,2.19911,0.333333,0.57735
1.6,2.5,0.4,2.82743,28,5.2915
1.6,2.5,0.4,3.14159,4,2
1.6,2.5,0.4,3.45575,2.66667,1.63299
1.6,2.5,0.4,3.76991,2.33333,1.52753
1.6,2.5,0.4,4.08407,0.1,0.316228
1.6,2.5,0.4,4.71239,4,2
1.6,2.5,0.4,5.02655,16,4
1.6,2.5,0.6,0.942478,4,2
1.6,2.5,0.6,1.25664,1.38462,1.1767
1.6,2.5,0.6,1.5708,0.333333,0.57735
1.6,2.5,0.6,1.88496,2,1.41421
1.6,2.5,0.6,2.19911,1,1
1.6,2.5,0.6,2.82743,3.5,1.87083
1.6,2.5,0.6,3.14159,16,4
1.6,2.5,0.6,3.45575,30,5.47723
1.6,2.5,0.6,3.76991,6,2.44949
1.6,2.5,0.6,4.08407,3.63636,1.90693
1.6,2.5,0.6,4.71239,0.666667,0.816497
1.6,2.5,0.6,5.02655,2,1.41421
1.6,2.5,0.6,5.65487,0.6,0.774597
1.6,2.5,0.8,0.314159,0.666667,0.816497
1.6,2.5,0.8,0.942478,0.5,0.707107
1.6,2.5,0.8,1.25664,0.25,0.5
1.6,2.5,0.8,1.5708,15,3.87298
1.6,2.5,0.8,1.88496,0.692308,0.83205
1.6,2.5,0.8,2.19911,0.434783,0.65938
1.6,2.5,0.8,2.51327,4.16667,2.04124
1.6,2.5,0.8,2.82743,1.16667,1.08012
1.6,2.5,0.8,3.14159,24.5,4.94975
