w,q2,cos_theta,phi,y,yerr
1.25,1.5,0.4,2.51327,13.8571,3.72252
1.25,1.5,0.4,2.82743,8.81579,2.96914
1.25,1.5,0.4,3.14159,15.75,3.96863
1.25,1.5,0.4,3.76991,6.15,2.47992
1.25,1.5,0.4,4.08407,3.94444,1.98606
1.25,1.5,0.4,5.02655,2.88235,1.69775
1.25,1.5,0.4,5.34071,4.69767,2.16741
1.25,1.5,0.4,5.65487,17.2353,4.15154
1.25,1.5,0.6,0.314159,74.5,8.63134
1.25,1.5,0.6,0.628319,116.75,10.8051
1.25,1.5,0.6,2.19911,52.8,7.26636
1.25,1.5,0.6,2.51327,10.2292,3.19831
1.25,1.5,0.6,3.14159,9.14815,3.02459
1.25,1.5,0.6,3.45575,9.28947,3.04786
1.25,1.5,0.6,3.76991,35.4,5.94979
1.25,1.5,0.6,4.08407,49.3333,7.02377
1.25,1.5,0.6,4.39823,23.1667,4.81318
1.25,1.5,0.8,0.628319,86,9.27362
1.25,1.5,0.8,1.88496,35.122,5.92638
1.25,1.5,0.8,2.19911,14.275,3.77823
1.25,1.5,0.8,2.51327,74.5806,8.63601
1.25,1.5,0.8,2.82743,47.2667,6.87508
1.25,1.5,0.8,3.45575,41.2083,6.41937
1.25,1.5,0.8,3.76991,33.551,5.79232
1.25,1.5,0.8,4.08407,24.5135,4.95111
1.25,1.5,0.8,4.39823,17.4898,4.18208
1.25,1.5,0.8,5.65487,36.6087,6.05051
1.25,2,-0.8,2.19911,0.111111,0.333333
1.25,2,-0.6,0.628319,0.2,0.447214
1.25,2,-0.6,1.88496,0.0266667,0.163299
1.25,2,-0.6,2.51327,0.25,0.5
1.25,2,-0.6,3.14159,0.0217391,0.147442
1.25,2,-0.6,3.76991,0.0454545,0.213201
1.25,2,-0.6,4.39823,0.0162602,0.127515
1.25,2,-0.6,5.02655,1.22835,1.10831
1.25,2,-0.4,1.25664,0.0243902,0.156174
1.25,2,-0.4,1.5708,1.3871,1.17775
1.25,2,-0.4,1.88496,1.20833,1.09924
1.25,2,-0.4,2.19911,0.848485,0.921132
1.25,2,-0.4,2.51327,0.527778,0.726483
1.25,2,-0.4,3.45575,0.0434783,0.208514
1.25,2,-0.4,3.76991,0.344828,0.58722
1.25,2,-0.4,4.39823,0.0662252,0.257343
1.25,2,-0.4,4.71239,0.696517,0.834576
1.25,2,-0.4,5.02655,0.179724,0.423938
1.25,2,-0.4,5.34071,0.0346821,0.186231
1.25,2,-0.2,0.942478,0.588235,0.766965
1.25,2,-0.2,1.25664,0.405882,0.637089
1.25,2,-0.2,1.5708,0.0271493,0.164771
1.25,2,-0.2,1.88496,0.243346,0.493301
1.25,2,-0.2,2.19911,0.261438,0.51131
1.25,2,-0.2,2.51327,4.39655,2.0968
1.25,2,-0.2,2.82743,0.39,0.6245
1.25,2,-0.2,3.45575,1.03846,1.01905
1.25,2,-0.2,4.08407,1.83784,1.35567
1.25,2,-0.2,4.39823,0.229508,0.47907
1.25,2,-0.2,4.71239,1.91441,1.38362
1.25,2,-0.2,5.02655,0.0115607,0.107521
1.25,2,-0.2,5.65487,0.196078,0.442807
1.25,2,0,0.628319,1.91304,1.38313
1.25,2,0,0.942478,2.53846,1.59326
1.25,2,0,1.25664,1.42077,1.19196
1.25,2,0,1.5708,2.4,1.54919
1.25,2,0,1.88496,2.66505,1.6325
1.25,2,0,2.19911,1.83838,1.35587
1.25,2,0,2.51327,1,1
1.25,2,0,2.82743,1.31579,1.14708
1.25,2,0,3.14159,0.810811,0.90045
1.25,2,0,3.45575,3.27273,1.80907
1.25,2,0,3.76991,0.903846,0.950708
1.25,2,0,4.08407,1.26829,1.12619
1.25,2,0,4.39823,4.44776,2.10897
1.25,2,0,4.71239,1.46119,1.2088
1.25,2,0,5.02655,5.8,2.40832
1.25,2,0,5.34071,10.0781,3.17461
1.25,2,0,5.65487,3.15789,1.77705
1.25,2,0,5.96903,7.53191,2.74443
1.25,2,0.2,0.628319,8.82353,2.97044
1.25,2,0.2,0.942478,4.20792,2.05132
1.25,2,0.2,1.25664,2.07937,1.442
1.25,2,0.2,1.5708,4.15761,2.03902
1.25,2,0.2,1.88496,10.8889,3.29983
1.25,2,0.2,2.19911,10.9885,3.31489
1.25,2,0.2,2.51327,4.32877,2.08057
1.25,2,0.2,2.82743,1.97183,1.40422
1.25,2,0.2,3.14159,6.23529,2.49706
1.25,2,0.2,3.45575,6.42667,2.53509
1.25,2,0.2,3.76991,16.0201,4.00252
1.25,2,0.2,4.08407,3.61404,1.90106
1.25,2,0.2,4.71239,3.5969,1.89655
1.25,2,0.2,5.02655,2.18876,1.47944
1.25,2,0.2,5.34071,10.1477,3.18554
1.25,2,0.2,5.65487,4.47917,2.1164
1.25,2,0.4,1.25664,14.6111,3.82245
1.25,2,0.4,1.5708,8.15789,2.8562
1.25,2,0.4,1.88496,65,8.06226
1.25,2,0.4,2.19911,22.7619,4.77094
1.25,2,0.4,2.51327,10.8521,3.29425
1.25,2,0.4,2.82743,22.4889,4.74225
1.25,2,0.4,3.14159,8.4058,2.89928
1.25,2,0.4,3.45575,12.2569,3.50099
1.25,2,0.4,3.76991,19.8904,4.45987
1.25,2,0.4,4.08407,19.95,4.46654
1.25,2,0.4,4.39823,18.2824,4.27579
1.25,2,0.4,4.71239,15.0455,3.87885
1.25,2,0.4,5.02655,6.33871,2.51768
1.25,2,0.4,5.34071,20.6617,4.54551
1.25,2,0.4,5.65487,5.66667,2.38048
1.25,2,0.6,0.314159,58.1026,7.6225
1.25,2,0.6,1.25664,79.1724,8.89789
1.25,2,0.6,1.5708,35.2692,5.93879
1.25,2,0.6,1.88496,42.4535,6.51563
1.25,2,0.6,2.19911,59.2,7.69415
1.25,2,0.6,2.51327,50.5083,7.10692
1.25,2,0.6,2.82743,27.7253,5.26548
1.25,2,0.6,3.14159,46.3333,6.80686
1.25,2,0.6,3.45575,102.018,10.1004
1.25,2,0.6,3.76991,61.9301,7.86957
1.25,2,0.6,4.08407,50.8421,7.13037
1.25,2,0.6,4.39823,19.7119,4.4398
1.25,2,0.6,4.71239,83.0469,9.11301
1.25,2,0.6,5.02655,67.8,8.23408
1.25,2,0.6,5.34071,51.1915,7.15482
1.25,2,0.6,5.65487,71.375,8.44837
1.25,2,0.6,5.96903,50.6957,7.12009
1.25,2,0.8,0.314159,66.0811,8.12903
1.25,2,0.8,0.628319,105.118,10.2527
1.25,2,0.8,0.942478,93.3333,9.66092
1.25,2,0.8,1.25664,92.5225,9.61886
1.25,2,0.8,1.5708,16.3333,4.04145
1.25,2,0.8,1.88496,120.522,10.9783
1.25,2,0.8,2.19911,76.891,8.76875
1.25,2,0.8,2.51327,90.3505,9.50529
1.25,2,0.8,2.82743,127.535,11.2931
1.25,2,0.8,3.14159,133.238,11.5429
1.25,2,0.8,3.45575,110.71,10.5219
1.25,2,0.8,3.76991,85.9429,9.27054
1.25,2,0.8,4.08407,99.3247,9.96618
1.25,2,0.8,4.39823,120.565,10.9802
1.25,2,0.8,4.71239,76.2593,8.73265
1.25,2,0.8,5.02655,66.3817,8.1475
1.25,2,0.8,5.34071,40.7033,6.37991
1.25,2,0.8,5.65487,19.7931,4.44894
1.25,2,0.8,5.96903,130.404,11.4195
1.25,2.5,-0.4,2.82743,0.025,0.158114
1.25,2.5,-0.2,1.88496,0.00990099,0.0995037
1.25,2.5,-0.2,2.51327,0.0967742,0.311086
1.25,2.5,-0.2,2.82743,0.285714,0.534522
1.25,2.5,-0.2,3.76991,0.0307692,0.175412
1.25,2.5,-0.2,4.39823,0.0754717,0.274721
1.25,2.5,-0.2,4.71239,0.01,0.1
1.25,2.5,0,0.942478,0.016129,0.127
1.25,2.5,0,1.25664,1,1
1.25,2.5,0,1.5708,0.0631579,0.251312
1.25,2.5,0,1.88496,0.0864198,0.293972
1.25,2.5,0,2.19911,0.101266,0.318223
1.25,2.5,0,2.51327,0.421053,0.648886
1.25,2.5,0,2.82743,0.0533333,0.23094
1.25,2.5,0,3.14159,0.06,0.244949
1.25,2.5,0,3.45575,0.112676,0.335673
1.25,2.5,0,3.76991,0.269231,0.518875
1.25,2.5,0,4.08407,0.125,0.353553
1.25,2.5,0,4.71239,0.189189,0.434959
1.25,2.5,0,5.02655,0.0444444,0.210819
1.25,2.5,0,5.34071,0.103896,0.322329
1.25,2.5,0,5.65487,0.0491803,0.221766
1.25,2.5,0,5.96903,5.53846,2.35339
1.25,2.5,0.2,0.628319,2.16667,1.47196
1.25,2.5,0.2,0.942478,0.12963,0.360041
1.25,2.5,0.2,1.25664,0.576923,0.759555
1.25,2.5,0.2,1.5708,3.52688,1.878
1.25,2.5,0.2,1.88496,0.261905,0.511766
1.25,2.5,0.2,2.19911,6.76471,2.6009
1.25,2.5,0.2,2.51327,0.484848,0.696311
1.25,2.5,0.2,2.82743,0.0808081,0.284268
1.25,2.5,0.2,3.14159,2.47059,1.57181
1.25,2.5,0.2,3.45575,1.65789,1.28759
1.25,2.5,0.2,3.76991,0.392857,0.626783
1.25,2.5,0.2,4.08407,2.4127,1.55329
1.25,2.5,0.2,4.39823,2.09524,1.44749
1.25,2.5,0.2,4.71239,0.192982,0.439298
1.25,2.5,0.2,5.02655,2.61194,1.61615
1.25,2.5,0.2,5.65487,0.0731707,0.270501
1.25,2.5,0.4,0.314159,15,3.87298
1.25,2.5,0.4,1.25664,1.63636,1.2792
1.25,2.5,0.4,1.5708,2.4127,1.55329
1.25,2.5,0.4,1.88496,4.81159,2.19353
1.25,2.5,0.4,2.19911,7.04762,2.65474
1.25,2.5,0.4,2.51327,8.83562,2.97248
1.25,2.5,0.4,2.82743,0.989474,0.994723
1.25,2.5,0.4,3.14159,0.629213,0.79323
1.25,2.5,0.4,3.45575,2.46154,1.56893
1.25,2.5,0.4,3.76991,7.05405,2.65595
1.25,2.5,0.4,4.08407,1.92941,1.38903
1.25,2.5,0.4,4.39823,4.68966,2.16556
1.25,2.5,0.4,4.71239,2.26562,1.5052
1.25,2.5,0.4,5.02655,2.925,1.71026
1.25,2.5,0.4,5.34071,0.71875,0.847791
1.25,2.5,0.6,0.314159,8.57692,2.92864
1.25,2.5,0.6,0.628319,22.0909,4.7001
1.25,2.5,0.6,1.25664,6.13333,2.47656
1.25,2.5,0.6,1.5708,20.8372,4.56478
1.25,2.5,0.6,1.88496,8.24615,2.87161
1.25,2.5,0.6,2.51327,6.11765,2.47339
1.25,2.5,0.6,2.82743,10.8943,3.30065
1.25,2.5,0.6,3.14159,9.58333,3.0957
1.25,2.5,0.6,3.45575,19.7727,4.44665
1.25,2.5,0.6,3.76991,4.20513,2.05064
1.25,2.5,0.6,4.39823,8.75,2.95804
1.25,2.5,0.6,4.71239,16.2468,4.03073
1.25,2.5,0.6,5.02655,17.25,4.15331
1.25,2.5,0.6,5.34071,5.29032,2.30007
1.25,2.5,0.6,5.65487,6.38235,2.52633
1.25,2.5,0.8,0.314159,12.5714,3.54562
1.25,2.5,0.8,0.942478,12.6,3.54965
1.25,2.5,0.8,1.25664,22.4068,4.73358
1.25,2.5,0.8,1.5708,28.7536,5.36224
1.25,2.5,0.8,1.88496,29.6092,5.44143
1.25,2.5,0.8,2.19911,23.2,4.81664
1.25,2.5,0.8,2.51327,18.233,4.27001
1.25,2.5,0.8,2.82743,9.4188,3.06901
1.25,2.5,0.8,3.45575,24.9517,4.99517
1.25,2.5,0.8,3.76991,26.5106,5.14885
1.25,2.5,0.8,4.08407,16.2478,4.03085
1.25,2.5,0.8,4.39823,23.8667,4.88535
1.25,2.5,0.8,4.71239,24.3976,4.93939
1.25,2.5,0.8,5.02655,10.8182,3.2891
1.25,2.5,0.8,5.34071,15.6857,3.96052
1.25,2.5,0.8,5.65487,75.4783,8.68782
1.25,3,0.2,0.628319,0.0666667,0.258199
1.25,3,0.2,1.5708,0.25,0.5
1.25,3,0.2,3.45575,0.128205,0.358057
1.25,3,0.2,4.08407,0.103448,0.321634
1.25,3,0.2,4.39823,0.0769231,0.27735
1.25,3,0.2,4.71239,0.692308,0.83205
1.25,3,0.2,5.65487,0.285714,0.534522
1.25,3,0.4,0.314159,1.42857,1.19523
1.25,3,0.4,0.942478,1.375,1.1726
1.25,3,0.4,1.25664,0.205128,0.452911
1.25,3,0.4,1.5708,0.285714,0.534522
1.25,3,0.4,1.88496,0.103448,0.321634
1.25,3,0.4,2.51327,1.19298,1.09224
1.25,3,0.4,2.82743,0.318182,0.564076
1.25,3,0.4,3.45575,0.347826,0.589768
1.25,3,0.4,3.76991,1.11111,1.05409
1.25,3,0.4,4.39823,1.35,1.1619
1.25,3,0.4,4.71239,0.363636,0.603023
1.25,3,0.4,5.34071,0.4,0.632456
1.25,3,0.6,0.942478,13.2727,3.64318
1.25,3,0.6,2.19911,3.49091,1.8684
1.25,3,0.6,2.51327,1.45833,1.20761
1.25,3,0.6,2.82743,4.15789,2.03909
1.25,3,0.6,3.14159,1.34426,1.15942
1.25,3,0.6,3.45575,0.5,0.707107
1.25,3,0.6,4.08407,0.8,0.894427
1.25,3,0.6,4.71239,2.32353,1.52431
1.25,3,0.6,5.65487,1.42857,1.19523
1.25,3,0.8,0.314159,4.23684,2.05836
1.25,3,0.8,0.628319,6.25,2.5
1.25,3,0.8,0.942478,5,2.23607
1.25,3,0.8,1.5708,8.02857,2.83347
1.25,3,0.8,1.88496,5.24138,2.28941
1.25,3,0.8,2.19911,4.30909,2.07583
1.25,3,0.8,2.51327,2.22917,1.49304
1.25,3,0.8,2.82743,4.39683,2.09686
1.25,3,0.8,3.45575,9.88679,3.14433
1.25,3,0.8,3.76991,6.96471,2.63907
1.25,3,0.8,4.08407,7.30667,2.70308
1.25,3,0.8,4.39823,4.43478,2.10589
1.25,3,0.8,4.71239,2.01587,1.41981
1.25,3,0.8,5.02655,6,2.44949
1.25,3,0.8,5.34071,15.1053,3.88655
1.25,3,0.8,5.65487,18.24,4.27083
1.25,3,0.8,5.96903,10.3333,3.21455
1.275,1.5,-0.4,0.628319,0.416667,0.645497
1.275,1.5,-0.4,2.51327,1.1,1.04881
1.275,1.5,-0.4,3.14159,0.75,0.866025
1.275,1.5,-0.4,5.34071,1,1
1.275,1.5,-0.2,1.5708,0.131148,0.362143
1.275,1.5,-0.2,2.19911,0.310345,0.557086
1.275,1.5,-0.2,2.82743,0.0714286,0.267261
1.275,1.5,-0.2,3.45575,5,2.23607
1.275,1.5,-0.2,5.34071,0.5,0.707107
1.275,1.5,0,1.25664,3.5,1.87083
1.275,1.5,0,1.88496,4.26471,2.06512
1.275,1.5,0.2,0.628319,3.22222,1.79505
1.275,1.5,0.2,1.5708,4.30303,2.07437
1.275,1.5,0.2,2.82743,5.88462,2.42582
1.275,1.5,0.2,3.45575,11.52,3.39411
1.275,1.5,0.2,3.76991,3.77419,1.94273
1.275,1.5,0.2,4.08407,0.777778,0.881917
1.275,1.5,0.2,4.71239,2.8,1.67332
1.275,1.5,0.2,5.02655,0.444444,0.666667
1.275,1.5,0.2,5.65487,3.8,1.94936
1.275,1.5,0.4,0.314159,19.8,4.44972
1.275,1.5,0.4,2.51327,7.57143,2.75162
1.275,1.5,0.4,2.82743,5.66667,2.38048
1.275,1.5,0.4,3.14159,5.26667,2.29492
1.275,1.5,0.4,3.45575,12.3429,3.51324
1.275,1.5,0.4,3.76991,11.3721,3.37225
1.275,1.5,0.4,4.08407,2.8,1.67332
1.275,1.5,0.4,5.34071,5.42857,2.32993
1.275,1.5,0.6,0.314159,71,8.42615
1.275,1.5,0.6,2.19911,16.6207,4.07685
1.275,1.5,0.6,2.51327,34.7143,5.89188
1.275,1.5,0.6,2.82743,13.4412,3.66622
1.275,1.5,0.6,3.14159,18.5926,4.31191
1.275,1.5,0.6,3.45575,6.15686,2.4813
1.275,1.5,0.6,3.76991,10.4074,3.22605
1.275,1.5,0.6,4.08407,30.087,5.48516
1.275,1.5,0.8,0.314159,24.3846,4.93808
1.275,1.5,0.8,0.628319,45.4375,6.74073
1.275,1.5,0.8,0.942478,36.5,6.04152
1.275,1.5,0.8,1.5708,31.5,5.61249
1.275,1.5,0.8,1.88496,20.1795,4.49216
1.275,1.5,0.8,2.19911,13.8222,3.71782
1.275,1.5,0.8,2.51327,18.55,4.30697
1.275,1.5,0.8,2.82743,106.809,10.3348
1.275,1.5,0.8,3.45575,29.6364,5.44393
1.275,1.5,0.8,3.76991,15.4151,3.92621
1.275,1.5,0.8,4.08407,47.5294,6.89416
1.275,1.5,0.8,5.34071,59.0833,7.68657
1.275,2,-0.6,0.628319,0.0454545,0.213201
1.275,2,-0.6,0.942478,0.142857,0.377964
1.275,2,-0.6,1.5708,0.243902,0.493865
1.275,2,-0.6,1.88496,0.0222222,0.149071
1.275,2,-0.6,2.82743,0.666667,0.816497
1.275,2,-0.6,3.76991,0.142857,0.377964
1.275,2,-0.6,4.71239,0.0714286,0.267261
1.275,2,-0.6,5.96903,0.258065,0.508001
1.275,2,-0.4,1.5708,0.11194,0.334575
1.275,2,-0.4,1.88496,0.13986,0.373979
1.275,2,-0.4,2.19911,0.064,0.252982
1.275,2,-0.4,2.51327,0.411765,0.641689
1.275,2,-0.4,2.82743,0.135135,0.367607
1.275,2,-0.4,3.14159,0.384615,0.620174
1.275,2,-0.4,3.45575,1.6962,1.30238
1.275,2,-0.4,4.08407,0.190476,0.436436
1.275,2,-0.4,4.39823,0.0652174,0.255377
1.275,2,-0.4,4.71239,0.16,0.4
1.275,2,-0.4,5.02655,0.0481928,0.219529
1.275,2,-0.4,5.34071,0.0178571,0.133631
1.275,2,-0.2,0.942478,0.25641,0.50637
1.275,2,-0.2,1.25664,0.239583,0.489473
1.275,2,-0.2,1.5708,0.309859,0.55665
1.275,2,-0.2,1.88496,0.402516,0.634441
1.275,2,-0.2,2.19911,0.465517,0.682288
1.275,2,-0.2,2.82743,0.146789,0.383131
1.275,2,-0.2,3.14159,0.770642,0.877862
1.275,2,-0.2,3.45575,0.292308,0.540655
1.275,2,-0.2,3.76991,1.61798,1.272
1.275,2,-0.2,4.08407,1.44186,1.20077
1.275,2,-0.2,4.39823,0.211538,0.459933
1.275,2,-0.2,4.71239,0.474453,0.688805
1.275,2,-0.2,5.02655,3.69919,1.92333
1.275,2,-0.2,5.34071,1.40323,1.18458
1.275,2,-0.2,5.65487,0.380282,0.61667
1.275,2,0,0.942478,6.65116,2.57898
1.275,2,0,1.25664,0.41958,0.64775
1.275,2,0,1.5708,0.0980392,0.313112
1.275,2,0,1.88496,2.50307,1.58211
1.275,2,0,2.19911,0.758621,0.870988
1.275,2,0,2.51327,1.63158,1.27733
1.275,2,0,2.82743,1.1068,1.05204
1.275,2,0,3.14159,1.02041,1.01015
1.275,2,0,3.45575,5.42056,2.32821
1.275,2,0,3.76991,3.40541,1.84537
1.275,2,0,4.39823,1.23711,1.11226
1.275,2,0,4.71239,0.37931,0.615882
1.275,2,0,5.02655,0.644172,0.802603
1.275,2,0,5.34071,1.13208,1.06399
1.275,2,0,5.65487,4.28571,2.0702
1.275,2,0,5.96903,9,3
1.275,2,0.2,0.942478,4.4,2.09762
1.275,2,0.2,1.25664,2.5,1.58114
1.275,2,0.2,1.5708,3.76608,1.94064
1.275,2,0.2,1.88496,2.808,1.67571
1.275,2,0.2,2.19911,2.75862,1.66091
1.275,2,0.2,2.51327,7.90654,2.81186
1.275,2,0.2,2.82743,5.23256,2.28748
1.275,2,0.2,3.14159,8.93162,2.98858
1.275,2,0.2,3.45575,13.8843,3.72616
1.275,2,0.2,3.76991,2.94444,1.71594
1.275,2,0.2,4.08407,11.3878,3.37457
1.275,2,0.2,4.39823,3.55,1.88414
1.275,2,0.2,4.71239,7.34831,2.71078
1.275,2,0.2,5.02655,7.38095,2.71679
1.275,2,0.2,5.34071,1.07246,1.0356
1.275,2,0.2,5.96903,7.37838,2.71632
1.275,2,0.4,0.628319,38.6364,6.21582
1.275,2,0.4,0.942478,4.62712,2.15107
1.275,2,0.4,1.25664,18.7653,4.33189
1.275,2,0.4,1.5708,15.0833,3.88373
1.275,2,0.4,2.19911,47.3636,6.88212
1.275,2,0.4,2.51327,20.1429,4.48808
1.275,2,0.4,2.82743,7.2069,2.68457
1.275,2,0.4,3.14159,14.7836,3.84495
1.275,2,0.4,3.45575,29.2857,5.41163
1.275,2,0.4,3.76991,17.0115,4.1245
1.275,2,0.4,4.08407,17.1429,4.14039
1.275,2,0.4,4.39823,4.14815,2.0367
1.275,2,0.4,4.71239,18.7297,4.32779
1.275,2,0.4,5.02655,7.1405,2.67217
1.275,2,0.4,5.34071,7.65468,2.76671
1.275,2,0.4,5.65487,25.5556,5.05525
1.275,2,0.6,0.314159,52.3279,7.2338
1.275,2,0.6,0.628319,68.8824,8.29954
1.275,2,0.6,0.942478,42.1579,6.49291
1.275,2,0.6,1.25664,47.7805,6.91234
1.275,2,0.6,1.5708,37.9574,6.16096
1.275,2,0.6,1.88496,36,6
1.275,2,0.6,2.19911,42.3111,6.5047
1.275,2,0.6,2.51327,55.4934,7.44939
1.275,2,0.6,2.82743,33.4359,5.78238
1.275,2,0.6,3.14159,45.8333,6.77003
1.275,2,0.6,3.45575,46.507,6.8196
1.275,2,0.6,3.76991,56.2245,7.4983
1.275,2,0.6,4.08407,49.8795,7.06254
1.275,2,0.6,4.39823,59.6148,7.72106
1.275,2,0.6,4.71239,12.8169,3.58007
1.275,2,0.6,5.02655,17.6182,4.1974
1.275,2,0.6,5.34071,71.7391,8.4699
1.275,2,0.8,0.314159,120.2,10.9636
1.275,2,0.8,0.628319,132.924,11.5293
1.275,2,0.8,0.942478,80.9351,8.99639
1.275,2,0.8,1.25664,114.66,10.7079
1.275,2,0.8,1.5708,66.0909,8.12963
1.275,2,0.8,1.88496,35.902,5.99182
1.275,2,0.8,2.19911,32.3663,5.68913
1.275,2,0.8,2.51327,84.1992,9.17601
1.275,2,0.8,2.82743,63.7668,7.98541
1.275,2,0.8,3.14159,73.6901,8.5843
1.275,2,0.8,3.45575,109.965,10.4864
1.275,2,0.8,3.76991,107.629,10.3744
1.275,2,0.8,4.08407,20.169,4.49099
1.275,2,0.8,4.39823,83.565,9.14139
1.275,2,0.8,4.71239,89.0497,9.43661
1.275,2,0.8,5.02655,71.8462,8.47621
1.275,2,0.8,5.34071,56.2188,7.49792
1.275,2,0.8,5.65487,85.8095,9.26334
1.275,2,0.8,5.96903,159.231,12.6187
1.275,2.5,-0.4,0.314159,0.25,0.5
1.275,2.5,-0.4,1.88496,0.135135,0.367607
1.275,2.5,-0.4,2.82743,0.0217391,0.147442
1.275,2.5,-0.4,3.14159,0.0888889,0.298142
1.275,2.5,-0.4,4.71239,0.0735294,0.271163
1.275,2.5,-0.4,5.02655,0.0512821,0.226455
1.275,2.5,-0.2,1.25664,2.82759,1.68154
1.275,2.5,-0.2,1.88496,0.129032,0.359211
1.275,2.5,-0.2,2.19911,0.0519481,0.227921
1.275,2.5,-0.2,2.82743,0.0930233,0.304997
1.275,2.5,-0.2,3.45575,0.0535714,0.231455
1.275,2.5,-0.2,4.71239,0.0153846,0.124035
1.275,2.5,-0.2,5.02655,0.147059,0.383482
1.275,2.5,-0.2,5.34071,0.037037,0.19245
1.275,2.5,0,0.628319,0.785714,0.886405
1.275,2.5,0,0.942478,0.0192308,0.138675
1.275,2.5,0,1.25664,0.0888889,0.298142
1.275,2.5,0,1.5708,0.131868,0.363137
1.275,2.5,0,1.88496,0.0888889,0.298142
1.275,2.5,0,2.19911,0.0425532,0.206284
1.275,2.5,0,2.51327,0.0344828,0.185695
1.275,2.5,0,2.82743,0.483871,0.695608
1.275,2.5,0,3.14159,1.53191,1.23771
1.275,2.5,0,3.76991,0.111111,0.333333
1.275,2.5,0,4.08407,0.810811,0.90045
1.275,2.5,0,4.39823,0.0819672,0.286299
1.275,2.5,0,5.02655,0.153846,0.392232
1.275,2.5,0,5.34071,0.0684932,0.261712
1.275,2.5,0.2,0.628319,1.22222,1.10554
1.275,2.5,0.2,0.942478,0.484848,0.696311
1.275,2.5,0.2,1.25664,1.22642,1.10744
1.275,2.5,0.2,1.5708,2.33846,1.5292
1.275,2.5,0.2,1.88496,0.327273,0.572078
1.275,2.5,0.2,2.51327,0.865854,0.930513
1.275,2.5,0.2,2.82743,0.1,0.316228
1.275,2.5,0.2,3.14159,4.87671,2.20833
1.275,2.5,0.2,3.45575,0.625,0.790569
1.275,2.5,0.2,3.76991,0.533333,0.730297
1.275,2.5,0.2,4.08407,2.8,1.67332
1.275,2.5,0.2,4.39823,0.342857,0.58554
1.275,2.5,0.2,4.71239,3,1.73205
1.275,2.5,0.2,5.02655,0.787879,0.887625
1.275,2.5,0.2,5.34071,1.94366,1.39415
1.275,2.5,0.2,5.65487,0.266667,0.516398
1.275,2.5,0.4,1.25664,2.20312,1.48429
1.275,2.5,0.4,1.5708,2.26316,1.50438
1.275,2.5,0.4,1.88496,1.80952,1.34519
1.275,2.5,0.4,2.19911,3.50769,1.87288
1.275,2.5,0.4,2.51327,2.72727,1.65145
1.275,2.5,0.4,2.82743,7.90741,2.81201
1.275,2.5,0.4,3.14159,3.8961,1.97386
1.275,2.5,0.4,3.45575,7.03226,2.65184
1.275,2.5,0.4,3.76991,2.06897,1.43839
1.275,2.5,0.4,4.08407,1.85294,1.36123
1.275,2.5,0.4,4.39823,4.27273,2.06706
1.275,2.5,0.4,4.71239,1.33929,1.15728
1.275,2.5,0.4,5.34071,0.538462,0.733799
1.275,2.5,0.6,0.314159,5.29545,2.30119
1.275,2.5,0.6,0.628319,20.2963,4.50514
1.275,2.5,0.6,0.942478,9.82353,3.13425
1.275,2.5,0.6,1.25664,6.89362,2.62557
1.275,2.5,0.6,1.5708,17.8286,4.22239
1.275,2.5,0.6,1.88496,4.5,2.12132
1.275,2.5,0.6,2.19911,11.7753,3.43151
1.275,2.5,0.6,2.51327,6.76,2.6
1.275,2.5,0.6,2.82743,17.625,4.19821
1.275,2.5,0.6,3.14159,9.88189,3.14355
1.275,2.5,0.6,3.45575,15.8378,3.97968
1.275,2.5,0.6,3.76991,24.5745,4.95726
1.275,2.5,0.6,4.08407,4.82692,2.19703
1.275,2.5,0.6,4.39823,6.2029,2.49056
1.275,2.5,0.6,4.71239,13.4746,3.67077
1.275,2.5,0.6,5.02655,9.89831,3.14616
1.275,2.5,0.6,5.34071,13.5,3.67423
1.275,2.5,0.6,5.65487,3.03333,1.74165
1.275,2.5,0.6,5.96903,8.10256,2.8465
1.275,2.5,0.8,0.314159,14.0235,3.7448
1.275,2.5,0.8,0.628319,35.0545,5.92069
1.275,2.5,0.8,1.25664,29.52,5.43323
1.275,2.5,0.8,1.5708,26.25,5.12348
1.275,2.5,0.8,1.88496,10.1157,3.18052
1.275,2.5,0.8,2.19911,15.812,3.97643
1.275,2.5,0.8,2.51327,34.4706,5.87117
1.275,2.5,0.8,2.82743,55.2258,7.43141
1.275,2.5,0.8,3.14159,9.69231,3.11325
1.275,2.5,0.8,3.45575,29.9048,5.46852
1.275,2.5,0.8,3.76991,29.6615,5.44624
1.275,2.5,0.8,4.08407,16.6887,4.08519
1.275,2.5,0.8,4.39823,20.6984,4.54955
1.275,2.5,0.8,4.71239,5.53409,2.35246
1.275,2.5,0.8,5.02655,11.1707,3.34226
1.275,2.5,0.8,5.34071,45.0893,6.71486
1.275,2.5,0.8,5.65487,11,3.31662
1.275,2.5,0.8,5.96903,83.8947,9.15941
1.275,3,0,1.88496,0.0357143,0.188982
1.275,3,0,2.51327,0.04,0.2
1.275,3,0.2,1.25664,0.290323,0.538816
1.275,3,0.2,1.5708,0.103448,0.321634
1.275,3,0.2,1.88496,0.1875,0.433013
1.275,3,0.2,2.82743,0.666667,0.816497
1.275,3,0.2,3.14159,0.109091,0.330289
1.275,3,0.2,3.45575,0.285714,0.534522
1.275,3,0.2,3.76991,6.95652,2.63752
